timestamp,instrument_token,last_price,volume,sell_quantity,last_quantity,change,average_price , open,high,low,close ,depth_buy_price_0 ,depth_buy_orders_0 ,depth_buy_quantity_0 ,depth_sell_price_0 ,depth_sell_orders_0 ,depth_sell_quantity_0 ,depth_buy_price_1 ,depth_buy_orders_1 ,depth_buy_quantity_1 ,depth_sell_price_1 ,depth_sell_orders_1 ,depth_sell_quantity_1 ,depth_buy_price_2 ,depth_buy_orders_2 ,depth_buy_quantity_2 ,depth_sell_price_2 ,depth_sell_orders_2 ,depth_sell_quantity_2 ,depth_buy_price_3 ,depth_buy_orders_3 ,depth_buy_quantity_3 ,depth_sell_price_3 ,depth_sell_orders_3 ,depth_sell_quantity_3 ,depth_buy_price_4 ,depth_buy_orders_4 ,depth_buy_quantity_4 ,depth_sell_price_4 ,depth_sell_orders_4 ,depth_sell_quantity_4 
2017-06-20 07:35:14.376155,128022276,540.6,22033,31656,75,0.2689418529,542.42,541.8,545,536,539.15,540.55,1,70,541.2,1,84,540.5,2,212,541.25,1,187,540.45,2,382,541.4,1,43,540.4,6,1108,541.45,3,120,540.35,1,188,541.5,4,520
2017-06-20 07:35:14.376186,345089,3803,135082,51059,7,-0.5868590623,3814.51,3829,3846.9,3799,3825.45,3803,5,481,3803.05,2,39,3802.25,1,2,3803.55,3,20,3801.55,1,13,3803.75,3,65,3801.5,3,22,3804,1,17,3801.45,8,15,3804.3,2,9
2017-06-20 07:35:14.376214,128209924,1149.9,13845,18215,2,-0.3250552594,1150.25,1158,1158,1147.05,1153.65,1149.4,1,6,1149.85,1,40,1149.3,2,79,1149.9,1,45,1149.25,1,58,1149.95,2,88,1149.1,1,24,1150,2,75,1149,1,105,1150.2,1,25
2017-06-20 07:35:14.376241,356865,1098.55,543142,103289,1,0.2646830648,1096.06,1098.85,1100,1092,1095.65,1098.55,4,248,1098.8,1,11,1098.5,3,303,1099.45,2,32,1098.45,1,250,1099.5,4,197,1098.4,2,84,1099.55,1,9,1098.3,2,177,1099.8,2,146
2017-06-20 07:35:14.376268,325121,240,981158,398708,271,0.9251471825,239.83,238,241.55,236.5,237.8,240,4,2486,240.1,1,42,239.95,2,202,240.2,2,2581,239.9,2,83,240.25,1,2500,239.85,4,1737,240.3,4,1475,239.8,10,5323,240.35,6,4761
2017-06-20 07:35:14.376321,348929,201.65,4674590,1018393,1,0.3983071944,201.14,201.95,202.9,199.4,200.85,201.6,6,2838,201.65,3,317,201.55,11,9863,201.7,5,1012,201.5,15,13529,201.75,15,4879,201.45,7,10383,201.8,13,6032,201.4,17,13602,201.85,14,17683
2017-06-20 07:35:14.376351,340481,1637.05,1417577,187483,160,-1.0367549269,1639.52,1651.15,1660,1633.55,1654.2,1637.05,1,142,1637.15,4,292,1637,2,246,1637.2,5,76,1636.8,1,319,1637.25,3,16,1636.75,1,500,1637.3,2,15,1636.7,2,1000,1637.5,1,179
2017-06-20 07:35:14.376379,5215745,253.75,538514,371241,40,-0.0787556606,253.82,254.45,255,253,253.95,253.75,6,61,253.8,5,500,253.7,6,900,253.85,2,35,253.65,3,443,253.9,8,1325,253.6,6,574,253.95,8,1571,253.55,4,1300,254,12,4442
2017-06-20 07:35:14.376405,1850625,849.9,527091,129365,3,0.8783382789,849.37,845,851.9,843,842.5,849.45,1,23,849.9,2,9,849.35,1,16,849.95,1,1,849.3,2,129,850,2,1405,849.25,2,14,850.15,1,500,849.2,2,130,850.2,1,24
2017-06-20 07:35:14.376432,128046596,3802.4,6403,7954,6,-0.6181309706,3814.02,3830,3842.9,3799.2,3826.05,3800.5,3,102,3803.8,1,3,3800,1,86,3803.85,2,6,3799.8,1,1,3804,3,89,3799.55,1,20,3804.55,1,20,3799.5,1,86,3804.6,1,1
2017-06-20 07:35:14.376458,177665,541.65,353911,129688,1,0.3520148217,542.55,539.75,546,536,539.75,541.5,4,4,541.65,2,108,541.35,2,34,541.7,1,6,541.3,2,65,541.8,2,152,541.25,2,424,541.85,1,20,541.2,1,75,541.9,3,294
2017-06-20 07:35:14.376516,1510401,513.35,2263731,548150,17,-1.3073151975,517.92,520.2,521.7,512.25,520.15,513.2,3,535,513.35,8,576,513.15,3,273,513.4,2,706,513.1,3,277,513.45,7,1683,513,10,4388,513.5,6,2451,512.95,3,956,513.55,4,1240
2017-06-20 07:35:14.376547,4267265,2816.6,173566,71987,1,-0.3943064274,2817.02,2810,2827.95,2806.5,2827.75,2816.2,1,1,2816.6,4,120,2816.15,1,1,2816.65,1,2,2816.1,1,2,2816.7,3,264,2816.05,1,8,2816.8,1,6,2816,2,5,2816.9,1,29
2017-06-20 07:35:14.376573,128002564,1636.55,27461,30381,8,-1.0370683921,1638.19,1653.7,1653.7,1634.5,1653.7,1636.65,1,11,1637.65,1,1,1636.6,1,108,1637.75,2,402,1636.5,2,212,1638,3,415,1636.45,1,15,1638.15,1,73,1636.2,1,12,1638.2,1,15
